iteration,loss
811321,0.08883570467775426
811518,0.10492083098766941
811785,0.10936966903205943
812028,0.13526487224639502
812340,0.06166510100270386
812512,0.0628582270515017
812649,0.11424914430747644
812812,0.05967906510305151
813024,0.11908087244336994
813259,0.18491215863124488
813476,0.6476522179128825
813661,0.1273056544745166
813873,0.08243174905667663
814054,0.06994803819306782
814272,0.05878843743378801
814496,0.0680526911312083
814685,0.07684629479459276
814960,0.07812256948393893
815114,0.2594710529927026
815228,0.08691688454203628
815395,0.945334486930593
815753,0.12655732150250718
815941,0.11400312304489398
816115,1.5435299414817871
816305,0.619115293916683
816471,0.07274327119930868
816714,0.40706003953233005
816951,0.1243645200587636
817150,0.10738543179756699
817445,0.11878605411365828
817682,0.13141998250524425
817981,0.1643298835850003
818269,0.08363744657234395
818469,0.11290808690911212
818679,0.08228959676359106
818979,0.18506901464107595
819479,1.4953967349525437
819941,0.19009663522794504
820175,0.1398965611177487
820509,0.15076634204811123
820680,0.16783884578713762
820903,0.08310949593040337
821332,0.25566555624301074
821463,0.1601659794980014
821711,0.3241733124539055
821854,0.09677761931265477
822027,0.05419157814283026
822190,0.13569916578121968
822481,0.2007045862751694
822710,0.1916257069718811
822884,0.09011981060296688
823158,0.061916341077089126
823359,0.06427564105464074
823736,0.09786507513460574
823941,0.17608423104160784
824189,0.17011202896709285
824415,0.0626178867984802
824560,0.08076421504992484
824713,0.08480952806395481
824995,0.9164933438597997
825113,0.15195211687470156
825312,0.07589304392575205
825423,0.04702525804217785
825570,0.0787993671723536
825758,0.12823557902071273
825956,0.05952582457117513
826344,0.08368714298176605
826564,0.3273795747594394
826762,0.3127376600095857
826932,0.163680829765972
827148,0.09669825925157512
827347,0.21474135032910516
827511,0.11279562363571173
827707,0.1287671537585162
827907,0.10183375853544009
828064,0.11166619849617193
828218,0.8794198851298178
828443,0.22827083903123832
828690,0.06093096231291556
828838,0.06588512331410508
828968,0.0993146380197157
829105,0.38705326973793897
829243,0.19883481832409042
829406,0.08415839749250564
829657,0.1793271960301277
829816,0.08013595625044122
829966,0.15014268871324102
830116,0.1451470802736626
830326,0.19070528235574846
830514,1.0846365437302772
830706,0.0974601556684969
830898,0.07012467516253001
831065,0.08122440433314118
831235,0.6434384144003366
831395,0.1364377272742058
831708,0.06816422730709702
831883,0.037449245474575114
832167,0.5604459430955907
832342,0.08715791595621665
832541,0.10050814646063694
832758,1.1947310483434859
832908,0.09526347717498806
833121,0.06246444794860136
833367,0.6702365100013902
833581,0.11768623651316594
833842,0.12231175032970006
834037,0.08821144876351256
834228,0.16567104485576684
834446,0.12662320385246065
834627,0.0637310006084071
834819,0.06947679344594182
834930,0.10465409400406567
835034,0.07230071616041332
835326,0.20773526069124393
835787,0.08384520944142017
835945,0.17440669550599597
836083,0.261595206602197
836556,0.07322898739340655
836785,1.173382066018074
836974,0.03512022754736977
837166,0.0690402119963557
837357,0.1357192683860893
837541,0.1359126501894878
837713,0.038481795750036886
838071,0.029494386159334297
838284,1.00084440563401
838569,0.09895011958148137
838691,0.08932738627911563
838830,0.1644495398307945
838981,0.12342609728008652
839211,0.11217549535149134
839383,0.04960849689207283
839582,0.10176617498389669
839732,0.07800535463512392
839905,0.0801784578823362
840018,0.09345490442161647
840170,0.4567685082923558
840347,0.08842309470038469
840444,0.7367535904542611
840725,0.1040469939357014
840976,0.12385140521595932
841145,0.1276805804406576
841400,0.16553424629737248
841574,0.07694408061549257
841776,0.1121531231853317
841941,0.08639035636177965
842257,0.14443367233588966
842512,0.11655608394435617
842644,0.09826589129827568
842824,0.09486637705725691
843003,0.07554018622033891
843176,0.1439821072533601
843323,0.08563966687064313
843505,0.14591815290553437
843728,0.8420477479045263
843927,0.2571341789803428
844057,0.13587685510170877
844279,0.054004677545267894
844436,0.15225428279253186
844593,0.8963534393787184
844860,0.07598607960275995
845035,0.12415568316233346
845207,0.17046957514273473
845366,0.04122521524192906
845590,0.12780775226562083
845858,0.27822623721665396
846102,0.7225726339599491
846306,0.16885336398890993
846456,0.9975404932011592
846660,0.07135680353551961
846843,0.11673959458775557
846973,0.09630001132097422
847200,0.06639822826781834
847369,0.7489692985827552
847558,0.059238226974693255
847800,0.12325648728122807
848034,0.19669888028598748
848334,0.17988268787894543
848485,0.15489640796489834
848959,0.06817043223348068
849102,0.23528517387275294
849294,1.0079406184695605
849525,0.07112870073436107
849714,0.07066211636866652
849912,0.09900393432021141
850053,0.6481645099981103
850529,0.09965958926860576
850711,0.0882874989757108
851211,0.9466408667278695
851355,0.20061450814626858
851583,0.6830256653880143
851727,0.14894926454879256
851919,0.1809334159008098
852138,0.09797778360244269
852354,0.11582245445635042
852629,0.11116069488608073
852781,0.13291575839862504
853016,0.5988221604361051
853260,0.13925038090034073
853496,0.1478123498813285
853655,0.7488327191364236
853763,0.16158279769802877
853938,0.16812900521832405
854347,0.07979876651415484
854501,0.053800980100911805
854977,0.07903000406021803
855160,0.2033531190848845
855382,0.20941152339972469
855592,0.14294834861471092
855751,0.1101365320147637
855948,0.13478535914709414
856141,0.13559104788527515
856370,0.1578729200838305
856538,0.528448289676496
856706,0.6619390281996707
856949,0.1015131094276152
857137,0.10135445970512025
857261,0.16030246161393413
857454,0.08321038690677658
857641,0.21984231137950752
857793,0.0813393682238573
857910,0.22215469291391507
858111,0.7738385482968386
858305,0.13470863496618582
858585,0.33690652354236444
858740,0.07382847451599968
858879,0.06319958157779386
859068,0.17412740184313313
859304,0.16030914566222113
859554,0.10321335263332876
859698,0.21265032051426513
859991,0.15355406755158615
860218,0.10406650803029853
860470,1.1398351482889806
860666,0.05828647936864912
860892,0.08679116076724809
861155,0.213364969510372
861486,0.16441198528543247
861677,0.18399551610652
861876,0.22346671323542242
862138,0.18412891576410995
862370,0.14354596923501747
862563,0.18413629487189823
862745,0.06328588971905282
862926,0.11841648233025887
863151,0.39697106153548
863370,0.10053876688735285
863535,0.15261244361814189
863739,0.1840836934585133
863899,0.8853125857795817
864137,0.15427401336721705
864323,0.10039057709844064
864455,0.23106451553680993
864642,0.14870149030001154
864944,0.11277295400020527
865129,0.1088703593346166
865367,0.3093909098806787
865497,1.854338947621586
865710,0.4663246743696113
866041,0.09914505063332447
866217,0.16559102229754938
866411,0.12050002290267732
866544,0.10791004571070067
866740,0.08235416804809027
867093,0.18217690962542957
867227,0.23095273519274592
867469,0.12859086774248538
867664,0.05886110966700197
867895,0.12974534193335197
868113,0.12200031365718085
868262,0.17881673323477928
868573,0.27249579320318723
868717,0.28126618440144263
868876,0.19202273192544603
869066,0.11304282615502607
869248,0.16056148463407335
869475,0.06893182385647495
869759,0.09769482344427344
869950,0.05126493669876766
870180,0.17568754349017415
870501,0.36273821461541567
870650,0.17641574290783635
870816,0.10155878185678104
871017,0.2745353603761804
871517,1.0060023561167557
871733,0.28059422240258797
871946,0.0879307423471674
872121,0.13915065498724427
872282,0.07836261989702824
872549,0.1221410591764598
872732,0.5913583246495231
872989,0.03941252914304659
873226,0.9021069673070022
873482,0.22889571862734184
873705,0.12189561844878215
873922,0.7977514719410402
874074,0.0514423359144093
874207,0.11685334093260911
874457,0.13180458556617158
874745,0.11655566990730831
874987,1.1562377845712766
875189,0.15343296912710494
875466,0.18461370829742987
875764,0.05920145424282369
875945,0.17197516912304034
876249,0.9566875287318993
876423,0.3077555062088732
876587,0.7657640505554935
876831,0.07866962845453919
877020,1.7892775383475457
877200,1.587735066809848
877327,0.21041008365110922
877579,0.14536038106081042
877819,0.18667519562317558
878092,0.13657548328922473
878349,0.03318958416953679
878576,0.10121828151825236
878764,0.12278740857801367
878996,0.12441196349992989
879131,0.09057449560377147
879288,0.07362315659480052
879458,0.13336659259348138
879663,0.15059396110030654
879854,0.06612754446733526
880176,0.12601705627019502
880324,0.17372927997336696
880486,0.1642307301624791
880698,0.10535608122616232
880901,0.09433490397695159
881110,0.061407200538488214
881332,0.09179867111556335
881530,0.25289050815600755
881703,0.19047250047877218
881872,0.17998043439098318
882207,0.09378099757368925
882353,0.09794574726640985
882545,0.1573390195097182
882712,0.09176473282671893
882864,0.058407848490517965
883247,1.8542667261056003
883463,0.11367335156481843
883763,0.08082297610034374
884026,0.15543157814176237
884279,1.059399732481665
884479,0.0905185069496437
884638,0.1290249667784528
884825,0.12952376384832365
885160,0.0888167542486842
885391,0.08595098284451907
885547,0.14303488122277705
885834,0.16942574317148282
885987,0.08737183999284777
886191,0.09025151288121191
886395,0.14488215243867048
886564,0.13190835406794868
886725,0.1266777304734564
886898,0.08547470126980083
887070,0.0969078754874227
887269,0.22642268188917766
887653,0.15582837502723657
887868,0.09363642807538909
888098,0.07335205482561792
888242,0.23230845662320812
888469,0.06541133275062873
888640,0.059350999548940686
888853,0.16389852092697169
889003,0.1167511294375122
889144,0.09419483768259888
889359,0.17051756559931072
889594,0.4595532986887117
889785,0.09055422323495954
890131,0.15144259274158217
890373,1.1414914733221282
890590,0.10152543810550997
890787,1.4995400761269029
890932,0.09642669134484232
891098,0.06089098205605414
891271,0.8832224589305943
891444,0.9703207505274228
891542,1.1610890472989082
891732,0.0907825271208168
891974,0.05653107575491877
892085,0.06230704969840276
892235,0.20552063036541024
892362,0.12628159070361866
892554,0.11602856731596156
892682,0.09272575091830944
893010,0.24647473698897984
893255,0.8830274872798207
893439,0.08325096168016706
893660,0.7635429420175749
893819,0.14262303145190333
894064,0.08075846051976164
894205,0.05781722161188967
894295,1.033804587223839
894490,0.09852358589927672
894640,0.8729318171606378
894783,0.30489590991215954
894968,0.07952573509284037
895204,0.29744168524967113
895349,0.080615015780213
895541,0.15292464424569038
895777,1.509363720498558
896055,0.12397808453404857
896352,0.19128203029391755
896852,0.1799251118621362
897110,0.13760671055207338
897374,0.04942037656369363
897521,0.131141595121122
897798,0.07696137151051531
897921,0.1655223905612441
898149,0.11903044602079664
898431,0.5481953047639393
898592,0.24586413927496817
898725,0.16655090131008796
898918,0.1398680159867934
899103,0.08201538111880406
899262,0.18759023963937693
899455,0.09659787438311451
899621,0.3540449066721438
899847,0.09966710860684232
900227,0.11248852493576356
900360,0.32871698408408945
900666,0.7680466286792953
900848,0.08571531303471215
901036,0.11523307775734999
901283,0.21836425640232335
901495,0.3263240755927632
901668,0.1796184405950457
901802,0.06506645995668185
901974,0.10804597431660928
902220,0.09538089474724966
902386,0.11456699247549518
902624,0.04382595321084575
902920,0.08713640562873963
903155,0.14725747786263113
903377,0.2551036330641578
903609,0.15531082784370184
903802,0.12729729408359575
904044,1.367559619620896
904217,1.2108604810266594
904370,1.8456777423155588
904604,0.1340614477737104
904883,0.19036296910268816
905236,0.11272314724577016
905449,0.07667436418366849
905598,0.4442424914170091
905828,0.1590515904917075
906081,1.691008748078026
906237,0.07642795933427761
906439,0.2542077162353426
906801,0.24942556043585654
907007,0.073946711451896
907190,0.15219639794170928
907410,0.06276498825791504
907718,0.07764267564098527
908072,0.08851747568441116
908277,0.15753599137427401
908475,0.1379433500577483
908721,0.11827108569493418
908914,0.09449036502014423
909414,1.3044947519677539
909708,0.18726285020668967
909854,0.074224391317057
910210,0.17246197229168295
910479,0.12224796024282393
910679,0.10848552819030581
911051,0.0774467528197134
911232,0.15612430264437097
911450,0.10628947691557737
911589,0.5173832180733134
911820,0.8170949471964358
912273,1.0213202503241723
912616,0.6754438739776013
912870,0.06083654992755295
913023,0.10334521144988652
913152,0.16561654861073105
913342,0.037373784375588866
913501,0.11050841253531309
913777,0.05692805067344948
913918,0.1612252236910496
914192,0.07656579527090576
914690,0.8242638180839115
914926,0.1407301669814893
915129,0.13985680288877003
915283,1.640460037508362
915510,0.29936145920056834
915878,0.09153678283391492
916054,0.19300435438444785
916263,0.13994506898788242
916438,0.10374582888767404
916715,0.09308209794822386
916864,0.1208815791642545
917062,0.1336738755878295
917261,0.2643247027327759
917489,0.12240822933330249
917686,0.23129913229274304
917864,0.11224836609425477
918109,0.12804486305615578
918323,0.16408850568346037
918489,0.09805510806189388
918626,0.11026584588455868
918856,0.0752254852512252
919011,0.23632886465827765
919251,0.8133808763602116
919459,0.17319507515754773
919716,0.10820966455838989
919856,0.09883448876265581
920214,0.05952905576646877
920486,0.9891765072532923
920725,1.824128314693496
920854,0.29062846511822343
921043,0.11021416562934154
921255,0.07346799185789273
921475,0.14243204633099557
921711,0.092789640425191
921878,1.1093283063382746
922067,0.07757318995749159
922263,0.08285045799181028
922429,0.14533587845752913
922642,0.15461131592604685
922800,0.09192787108829426
923109,0.23486739149663793
923288,0.08528858272191504
923439,0.6156017118653817
923723,0.0676602984987213
923860,1.4681161593499672
924065,1.0271613398220172
924299,0.10089996983093326
924488,0.1590078388001224
924721,0.2338097493437095
924893,0.21470818094942515
925030,0.10059263516543539
925189,0.08613738315797374
925381,0.37032654471847987
925543,1.0275839597089436
925781,0.23707963257505849
925936,0.1921232390341975
926164,0.18056638118666704
926432,0.14234739709243718
926589,0.13170594055182208
926779,0.11907083977701523
927133,0.35403836389949456
927349,1.8719686694368738
927477,0.14366352341485908
927612,0.18088826580312667
927837,0.16888977323460433
928060,0.17430609431875388
928293,0.10023709182768993
928457,0.11722632263685374
928588,0.19010261696853425
928779,0.21419290642720087
928916,0.36300359505556923
929178,0.28088671818463046
929460,0.41514817338828647
929616,1.1136774994604541
929809,0.05699187050963702
930049,0.05937291220308602
930228,1.0171076068863885
930361,0.2019332937698577
930517,0.1170643318190135
930729,0.12118711264341459
930883,0.13680164420762095
931091,0.18094331834217373
931337,0.12974278297186664
931601,0.07398074179097978
931795,0.32623032495971166
932000,0.08977951000523392
932205,0.08707143269750521
932422,0.26863706114876756
932586,0.7072881772830707
932931,0.17912143779134507
933071,0.30167305829127294
933316,0.5560278626008711
933698,0.1132061394220214
933988,0.05887564578658733
934302,0.10439189754610224
934497,0.13937688286771607
934671,0.16123963286853
934875,0.1630065733609644
935067,0.11969798980375389
935222,0.16613616567621425
935574,0.6196390746349112
935763,0.07233838562305404
935952,0.15315051816949524
936119,0.2239601626595966
936251,0.02005749890519835
936374,0.10539671309910792
936623,0.169893809073594
936772,0.09952544478869989
937153,0.12597279948060322
937322,1.3981396163307946
937476,0.10058807506487621
937862,0.22700341438742222
938199,0.20096140279627958
938522,0.08118290446917807
938700,0.06342378645287576
938858,0.25079509003711886
939159,0.21222220335456932
939281,0.11174370950628697
939416,0.27713612002332605
939547,0.15761529144611955
939730,0.08193960803808913
939877,0.0741342132192592
940075,0.0978072554710826
940311,0.1678622595155408
940674,0.06304706334412606
940844,0.08745126442653099
941117,0.09332069185979869
941517,0.05286399129510696
941763,0.2742534778496902
942086,0.1162000960773888
942420,1.3358700186912893
942564,0.21713957554703348
942820,0.10708357056818689
943026,0.08349780571757877
943429,0.15571505224270413
943647,0.2886927531243654
943819,0.9990277605703378
943989,0.24491478800439692
944352,0.15541703446246427
944528,0.8698119852266896
944702,0.1923927959068348
944882,1.1876486514631406
945130,0.45510736592839995
945284,0.15764408907019617
945464,0.09465547279195019
945653,0.2384216327170154
945819,0.16650775091719222
945927,0.13376891006498068
946125,0.10912102238011796
946266,0.08163293890811489
946455,0.6334973089703868
946675,0.982554709195797
946858,0.144775052231601
947002,0.12550147666045736
947272,0.250786092464721
947619,0.09678265816463776
948119,0.09572663198632521
948397,0.11978460483729196
948572,0.07465286415809645
948798,0.09796206394554278
949000,0.04445922664436649
949287,0.08778516536028423
949505,0.10830229224126954
949684,0.04920599027641892
949890,0.23112167448796114
950057,0.16691488549648895
950318,0.06818650139618031
950752,0.7258707445459089
951012,0.11893867506179384
951174,0.5893323465740771
951575,0.0666671026537155
951730,0.05443796103790638
951945,0.13425045108681852
952128,0.1410634474351216
952421,0.05455254300581641
952615,0.12493514188403267
952798,0.07711973556371475
952923,0.03657411682188954
953192,0.12258487122011263
953385,0.4251235376841496
953614,0.24421506171638208
953868,0.11043356515520596
954034,0.17108474344308586
954217,0.1860806387391746
954465,0.06356339502161532
954670,0.07874055924292035
955015,0.13631427408099028
955382,1.059695572054778
955537,0.0993832496056672
955706,0.04334850722186836
955974,0.22609132151858943
956339,0.5564945533476879
956563,0.12403996897738294
956746,0.13496392004014346
957246,0.1641585848048142
957436,0.07100105069013381
957592,0.08692657073397604
957747,1.0959213151827905
957941,0.10055553235098295
958103,0.15194907905470614
958231,0.21465408553970503
958393,0.1104200753049945
958598,0.10468358487537861
958706,0.16815362430825184
958926,0.045132757235264685
959413,0.1106625618428167
959824,0.18071837321671236
960013,0.06456941122520186
960391,0.06712795354139549
960576,0.1649047450869929
960800,0.08882528846866478
960989,0.9970688521828759
961145,0.15676094654715275
961410,0.11145102656154793
961601,0.31742490876873336
961897,0.11780974389099443
962397,0.22979862181613853
962584,0.11850031078096772
962767,0.08639863345260014
962981,0.08913175483283958
963182,0.10444537080446702
963356,0.10639479502130854
963583,0.19604217666259352
963823,0.14385573377055583
964137,0.24249429576935902
964461,0.0867960105668676
964713,0.09220968436138847
964871,0.11368365471027993
965082,0.09687972288453407
965314,0.7471470968749155
965492,0.06708559147801423
965839,0.1072579145852226
966199,1.2139029987168886
966395,0.4379752516293445
966721,0.1684925653400451
966961,0.0331158120506988
967223,0.5276945500491353
967396,0.08029603406222902
967658,0.045681147777998525
967955,0.14201517908137412
968219,0.15626719469187123
968432,0.06902595485782748
968827,0.17795578029969694
969138,0.08978489404351835
969430,0.06352046840061831
969716,0.10228096108054208
969988,0.19044957819853206
970182,1.3614586875973906
970313,0.16688190095860359
970458,0.5624069068653191
970745,0.10974106683414325
970922,0.3159976886787179
971193,0.05348069672683184
971584,0.19059964214686007
971813,0.09572890012254176
972019,1.4690807300128796
972380,0.05717116255122062
972880,0.1954814561394975
973129,0.09427298818927403
973301,0.22029280477714253
973563,0.12310016392612
973827,0.15881159713008305
974055,0.07138035116497037
974344,0.09043818446204788
974630,0.12406727278841363
974787,0.09577716520902997
974904,0.10423718814449993
975137,0.1395261955134879
975310,0.10616978925115737
975520,0.23705770835695458
975831,0.11663863891485564
976029,0.06294381917445867
976224,0.1758468557805686
976530,0.17436044670041753
976801,0.07002779514620908
977119,0.08308256344746985
977320,0.810628849940413
977609,0.11816938917503472
977853,0.08092923724374403
978077,0.1534963931740154
978209,0.07304595289517218
978475,0.15451527430504727
978772,0.06695238665174384
978976,0.1278610207085493
979224,0.12116343436663453
979374,0.11390690672222507
979775,0.7636847825923466
979965,0.9658241860833571
980144,1.7117096362020205
980373,0.14128566400164863
980695,0.10365302870435432
980881,0.11792869093552609
981134,0.10776169912842674
981349,0.30713852485108945
981552,0.1895068768970165
981734,0.1593805509931447
981905,0.6036394198128798
982045,0.24126685788177757
982408,0.20863636894505203
982908,0.09912973071904924
983101,1.2704254984021535
983279,0.12564257368072046
983505,0.21591023138676105
984005,0.09668163899495798
984312,0.1951652282206303
984479,0.06932820474345817
984685,0.29122025685822384
984850,0.1780635426573436
985151,0.10461473094336331
985503,0.09626986008167503
985883,1.2859067881712158
986267,0.13546972392639758
986415,0.07096278628198296
986592,0.09739679712377003
986864,0.5710619516540761
987251,0.1995281773013398
987542,0.1391295407734054
987862,0.29112613598403436
988149,0.12494802422450484
988542,0.38562765527471415
988712,0.10811793355996253
988915,0.11767580261675369
989167,0.124464912781042
989388,0.12239634879839441
989714,0.09622729860648326
990115,0.07087346042935383
990543,0.24533972437261356
990878,0.6411918305609751
991120,0.18640737918990932
991381,0.05181080280130788
991643,1.008770638310527
991871,0.2947951982760328
992083,0.49862698167821895
992246,0.2559217810933115
992746,0.11784615983058207
992942,0.15661629217842296
993085,0.1731308652670903
993233,0.10488609374035868
993624,0.06979518984992279
993813,0.08793058172909878
994313,1.5440879357744446
994618,0.054598082410980964
994847,0.055769971500952566
995221,0.09719886635009922
995528,0.09430435332047976
995727,0.7887148901551447
996024,0.9551187791745125
996284,0.15201798573675632
996548,0.0598809051400491
996962,0.07259833263572438
997249,0.09472089075572261
997529,0.09454603308891212
997801,0.13520926231221006
